Contact,0-17 years,18-29 years,30-49 years,50-64 years,65-74 years,75+ years
0-17 years,8.217220783,3.414561024,2.84687855,0.828725794,0.311968211,0.143160791
18-29 years,2.024411315,6.597121182,2.714342821,1.054127187,0.115053516,0.06724546
30-49 years,3.068694503,4.217293177,6.831087591,2.1708209,0.363099391,0.165583408
50-64 years,1.907084644,2.745762683,3.110309164,2.93369757,0.560088651,0.207025534
65-74 years,0.602458246,0.525643501,0.86962437,0.787659947,1.166435826,0.308562902
75+ years,0.308176919,0.189869554,0.320667225,0.256269254,0.243975047,0.396257688
